timestamps,TP9,AF7,AF8,TP10,Right AUX
1679952327.936,248.047,141.602,814.941,-462.891,0.000
1679952327.940,999.512,999.512,988.281,999.512,0.000
1679952327.944,-307.617,-228.516,-479.980,500.000,0.000
1679952327.948,-1000.000,-1000.000,-1000.000,-982.422,0.000
1679952327.952,-219.727,-224.609,110.840,-967.285,0.000
1679952327.956,999.512,999.512,999.512,525.879,0.000
1679952327.959,237.305,242.188,134.277,999.512,0.000
1679952327.963,-1000.000,-1000.000,-1000.000,-295.410,0.000
1679952327.967,-303.223,-397.461,-257.812,-1000.000,0.000
1679952327.971,999.512,999.512,999.512,-72.754,0.000
1679952327.975,296.387,373.535,261.719,999.512,0.000
1679952327.979,-1000.000,-1000.000,-1000.000,192.871,0.000
1679952327.983,-764.160,-847.656,-418.945,-1000.000,0.000
1679952327.987,848.145,737.305,999.512,-260.742,0.000
1679952327.991,794.922,871.094,629.395,999.512,0.000
1679952327.995,-767.578,-675.293,-963.379,265.137,0.000
1679952327.998,-1000.000,-1000.000,-895.508,-1000.000,0.000
1679952328.002,120.117,41.992,627.930,-576.660,0.000
1679952328.006,999.512,999.512,999.512,999.512,0.000
1679952328.010,-109.375,-29.297,-247.559,696.777,0.000
1679952328.014,-1000.000,-1000.000,-1000.000,-870.117,0.000
1679952328.018,-227.539,-233.887,-16.113,-1000.000,0.000
1679952328.022,999.512,999.512,999.512,320.312,0.000
1679952328.026,242.676,244.629,192.383,999.512,0.000
1679952328.030,-1000.000,-1000.000,-1000.000,-158.691,0.000
1679952328.033,-418.945,-500.977,-265.625,-1000.000,0.000
1679952328.038,999.512,999.512,999.512,-182.129,0.000
1679952328.041,394.043,472.168,320.801,999.512,0.000
1679952328.045,-1000.000,-1000.000,-1000.000,229.492,0.000
1679952328.049,-899.414,-981.934,-519.043,-1000.000,0.000
1679952328.053,652.344,523.438,999.512,-280.762,0.000
1679952328.057,936.523,999.512,758.789,999.512,0.000
1679952328.061,-597.168,-496.582,-809.082,360.840,0.000
1679952328.065,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952328.069,7.812,-76.172,441.895,-686.035,0.000
1679952328.072,999.512,999.512,999.512,919.922,0.000
1679952328.076,3.906,87.402,-110.352,847.168,0.000
1679952328.080,-1000.000,-1000.000,-1000.000,-687.012,0.000
1679952328.084,-236.816,-244.141,-140.625,-1000.000,0.000
1679952328.088,999.512,999.512,999.512,175.293,0.000
1679952328.092,244.141,244.141,222.168,999.512,0.000
1679952328.096,-1000.000,-1000.000,-1000.000,-46.875,0.000
1679952328.100,-506.348,-587.402,-270.996,-1000.000,0.000
1679952328.104,999.512,999.512,999.512,-234.375,0.000
1679952328.108,515.137,601.074,420.410,999.512,0.000
1679952328.112,-1000.000,-955.078,-1000.000,239.746,0.000
1679952328.115,-1000.000,-1000.000,-627.441,-1000.000,0.000
1679952328.119,469.727,324.219,955.566,-368.652,0.000
1679952328.123,999.512,999.512,897.461,999.512,0.000
1679952328.127,-414.062,-318.359,-614.746,451.172,0.000
1679952328.131,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952328.135,-105.469,-189.941,269.043,-833.496,0.000
1679952328.139,999.512,999.512,999.512,739.746,0.000
1679952328.143,119.141,203.125,6.348,961.426,0.000
1679952328.147,-1000.000,-1000.000,-1000.000,-541.992,0.000
1679952328.151,-247.559,-265.625,-214.844,-1000.000,0.000
1679952328.155,999.512,999.512,999.512,44.434,0.000
1679952328.158,243.164,239.258,231.934,999.512,0.000
1679952328.162,-1000.000,-1000.000,-1000.000,65.918,0.000
1679952328.166,-607.422,-713.379,-315.430,-1000.000,0.000
1679952328.170,999.512,916.504,999.512,-245.117,0.000
1679952328.174,605.469,700.195,508.789,999.512,0.000
1679952328.178,-939.453,-866.699,-1000.000,241.699,0.000
1679952328.182,-1000.000,-1000.000,-730.469,-1000.000,0.000
1679952328.186,228.027,160.156,834.473,-451.660,0.000
1679952328.190,999.512,999.512,999.512,999.512,0.000
1679952328.194,-219.727,-159.180,-417.969,577.148,0.000
1679952328.198,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952328.201,-219.727,-223.145,124.023,-941.406,0.000
1679952328.205,999.512,999.512,999.512,565.918,0.000
1679952328.209,236.328,242.188,126.465,999.512,0.000
1679952328.213,-1000.000,-1000.000,-1000.000,-303.711,0.000
1679952328.217,-274.902,-389.648,-252.441,-1000.000,0.000
1679952328.221,999.512,999.512,999.512,-53.711,0.000
1679952328.225,250.977,345.703,251.465,999.512,0.000
1679952328.229,-1000.000,-1000.000,-1000.000,188.965,0.000
1679952328.233,-732.910,-840.332,-407.227,-1000.000,0.000
1679952328.237,880.371,747.559,999.512,-260.742,0.000
1679952328.241,760.742,848.145,616.699,999.512,0.000
1679952328.244,-800.293,-704.102,-981.445,265.137,0.000
1679952328.248,-1000.000,-1000.000,-865.234,-1000.000,0.000
1679952328.252,127.441,42.480,669.922,-585.449,0.000
1679952328.256,999.512,999.512,999.512,999.512,0.000
1679952328.260,-110.352,-41.016,-267.090,667.969,0.000
1679952328.264,-1000.000,-1000.000,-1000.000,-893.066,0.000
1679952328.268,-227.539,-232.422,-17.090,-1000.000,0.000
1679952328.272,999.512,999.512,999.512,295.898,0.000
1679952328.276,240.234,243.652,185.059,999.512,0.000
1679952328.280,-1000.000,-1000.000,-1000.000,-169.922,0.000
1679952328.284,-366.699,-467.773,-263.672,-1000.000,0.000
1679952328.287,999.512,999.512,999.512,-200.195,0.000
1679952328.291,380.859,460.938,300.293,999.512,0.000
1679952328.295,-1000.000,-1000.000,-1000.000,234.863,0.000
1679952328.299,-844.727,-965.820,-510.254,-1000.000,0.000
1679952328.303,729.004,554.688,999.512,-315.918,0.000
1679952328.307,912.598,987.793,729.492,999.512,0.000
1679952328.311,-616.211,-521.484,-842.285,329.102,0.000
1679952328.315,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952328.319,20.020,-59.570,449.707,-745.117,0.000
1679952328.323,999.512,999.512,999.512,861.328,0.000
1679952328.327,2.441,79.102,-121.094,826.172,0.000
1679952328.330,-1000.000,-1000.000,-1000.000,-718.262,0.000
1679952328.334,-236.816,-243.652,-127.441,-1000.000,0.000
1679952328.338,999.512,999.512,999.512,111.328,0.000
1679952328.342,243.164,244.141,220.215,999.512,0.000
1679952328.346,-1000.000,-1000.000,-1000.000,-51.270,0.000
1679952328.350,-466.797,-552.246,-269.043,-1000.000,0.000
1679952328.354,999.512,999.512,999.512,-232.910,0.000
1679952328.358,496.582,562.500,383.301,999.512,0.000
1679952328.362,-1000.000,-980.957,-1000.000,242.188,0.000
1679952328.366,-959.961,-1000.000,-614.746,-1000.000,0.000
1679952328.370,544.922,358.887,968.750,-425.293,0.000
1679952328.373,999.512,999.512,869.141,999.512,0.000
1679952328.377,-415.527,-321.777,-652.832,451.172,0.000
1679952328.381,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952328.385,-92.773,-170.898,269.531,-877.930,0.000
1679952328.389,999.512,999.512,999.512,669.922,0.000
1679952328.393,117.676,193.359,-10.254,989.746,0.000
1679952328.397,-1000.000,-1000.000,-1000.000,-507.812,0.000
1679952328.401,-247.559,-255.371,-204.102,-1000.000,0.000
1679952328.405,999.512,999.512,999.512,4.395,0.000
1679952328.408,243.164,240.234,230.469,999.512,0.000
1679952328.412,-1000.000,-1000.000,-1000.000,76.660,0.000
1679952328.416,-574.219,-665.527,-313.477,-1000.000,0.000
1679952328.420,999.512,972.168,999.512,-245.605,0.000
1679952328.424,570.312,668.945,500.000,999.512,0.000
1679952328.428,-959.961,-889.648,-1000.000,242.188,0.000
1679952328.432,-1000.000,-1000.000,-718.262,-1000.000,0.000
1679952328.436,257.324,170.898,853.516,-482.422,0.000
1679952328.440,999.512,999.512,999.512,999.512,0.000
1679952328.444,-251.465,-166.504,-449.219,594.727,0.000
1679952328.447,-1000.000,-1000.000,-1000.000,-997.070,0.000
1679952328.451,-218.750,-222.656,141.602,-946.777,0.000
1679952328.455,999.512,999.512,999.512,551.270,0.000
1679952328.459,235.352,240.723,118.652,999.512,0.000
1679952328.463,-1000.000,-1000.000,-1000.000,-268.066,0.000
1679952328.467,-259.277,-353.027,-249.023,-1000.000,0.000
1679952328.471,999.512,999.512,999.512,-72.754,0.000
1679952328.475,239.258,331.055,242.676,999.512,0.000
1679952328.479,-1000.000,-1000.000,-1000.000,193.848,0.000
1679952328.483,-655.762,-807.129,-389.648,-1000.000,0.000
1679952328.487,967.773,791.016,999.512,-261.230,0.000
1679952328.490,723.145,832.520,603.516,999.512,0.000
1679952328.494,-827.637,-721.680,-991.211,267.090,0.000
1679952328.498,-1000.000,-1000.000,-858.398,-1000.000,0.000
1679952328.502,157.227,69.336,682.617,-603.516,0.000
1679952328.506,999.512,999.512,999.512,999.512,0.000
1679952328.510,-112.793,-49.805,-292.480,694.824,0.000
1679952328.514,-1000.000,-1000.000,-1000.000,-872.070,0.000
1679952328.518,-227.539,-231.934,0.977,-1000.000,0.000
1679952328.522,999.512,999.512,999.512,291.992,0.000
1679952328.526,240.234,243.652,182.617,999.512,0.000
1679952328.530,-1000.000,-1000.000,-1000.000,-138.672,0.000
1679952328.533,-365.234,-463.379,-263.672,-1000.000,0.000
1679952328.537,999.512,999.512,999.512,-188.965,0.000
1679952328.541,341.797,425.293,298.340,999.512,0.000
1679952328.545,-1000.000,-1000.000,-1000.000,230.469,0.000
1679952328.549,-842.773,-955.566,-492.188,-1000.000,0.000
1679952328.553,742.188,570.801,999.512,-282.715,0.000
1679952328.557,855.469,959.961,722.656,999.512,0.000
1679952328.561,-689.941,-563.477,-853.027,389.160,0.000
1679952328.565,-1000.000,-1000.000,-996.094,-1000.000,0.000
1679952328.569,11.230,-58.105,482.422,-654.785,0.000
1679952328.573,999.512,999.512,999.512,948.730,0.000
1679952328.576,-10.254,64.941,-125.488,863.281,0.000
1679952328.580,-1000.000,-1000.000,-1000.000,-661.133,0.000
1679952328.584,-235.352,-241.699,-112.305,-1000.000,0.000
1679952328.588,999.512,999.512,999.512,201.660,0.000
1679952328.592,243.164,244.141,218.750,999.512,0.000
1679952328.596,-1000.000,-1000.000,-1000.000,-37.598,0.000
1679952328.600,-465.820,-567.871,-269.043,-1000.000,0.000
1679952328.604,999.512,999.512,999.512,-235.840,0.000
1679952328.608,443.848,531.250,375.488,999.512,0.000
1679952328.612,-1000.000,-1000.000,-1000.000,237.793,0.000
1679952328.616,-964.844,-1000.000,-592.285,-1000.000,0.000
1679952328.619,539.551,361.816,987.305,-337.402,0.000
1679952328.623,999.512,999.512,856.445,999.512,0.000
1679952328.627,-486.816,-366.211,-671.387,467.773,0.000
1679952328.631,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952328.635,-88.379,-166.992,305.664,-802.246,0.000
1679952328.639,999.512,999.512,999.512,773.438,0.000
1679952328.643,117.188,176.758,-28.320,982.422,0.000
1679952328.647,-1000.000,-1000.000,-1000.000,-506.348,0.000
1679952328.651,-247.559,-252.930,-198.730,-1000.000,0.000
1679952328.655,999.512,999.512,999.512,72.266,0.000
1679952328.659,243.164,241.699,229.980,999.512,0.000
1679952328.662,-1000.000,-1000.000,-1000.000,66.895,0.000
1679952328.666,-561.035,-643.555,-307.129,-1000.000,0.000
1679952328.670,999.512,999.512,999.512,-246.094,0.000
1679952328.674,544.922,625.977,476.074,999.512,0.000
1679952328.678,-992.676,-928.711,-1000.000,241.211,0.000
1679952328.682,-1000.000,-1000.000,-708.008,-1000.000,0.000
1679952328.686,343.750,193.848,869.141,-441.895,0.000
1679952328.690,999.512,999.512,979.004,999.512,0.000
1679952328.694,-283.203,-182.617,-492.188,566.895,0.000
1679952328.698,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952328.702,-205.078,-221.680,165.039,-906.738,0.000
1679952328.705,999.512,999.512,999.512,617.676,0.000
1679952328.709,233.398,240.234,81.055,999.512,0.000
1679952328.713,-1000.000,-1000.000,-1000.000,-327.637,0.000
1679952328.717,-259.766,-340.332,-243.652,-1000.000,0.000
1679952328.721,999.512,999.512,999.512,-36.621,0.000
1679952328.725,240.234,317.383,239.258,999.512,0.000
1679952328.729,-1000.000,-1000.000,-1000.000,169.434,0.000
1679952328.733,-645.996,-770.508,-385.254,-1000.000,0.000
1679952328.737,990.723,842.285,999.512,-256.836,0.000
1679952328.741,679.688,797.852,557.129,999.512,0.000
1679952328.745,-880.859,-758.301,-1000.000,241.699,0.000
1679952328.749,-1000.000,-1000.000,-846.680,-1000.000,0.000
1679952328.752,200.684,89.355,689.941,-554.688,0.000
1679952328.756,999.512,999.512,999.512,999.512,0.000
1679952328.760,-129.883,-63.965,-323.730,614.746,0.000
1679952328.764,-1000.000,-1000.000,-1000.000,-951.172,0.000
1679952328.768,-227.051,-230.957,28.320,-1000.000,0.000
1679952328.772,999.512,999.512,999.512,355.957,0.000
1679952328.776,240.234,243.164,159.180,999.512,0.000
1679952328.780,-1000.000,-1000.000,-1000.000,-237.305,0.000
1679952328.784,-361.816,-429.688,-259.766,-1000.000,0.000
1679952328.788,999.512,999.512,999.512,-176.270,0.000
1679952328.791,346.191,426.758,276.855,999.512,0.000
1679952328.795,-1000.000,-1000.000,-1000.000,222.656,0.000
1679952328.799,-786.133,-906.250,-492.188,-1000.000,0.000
1679952328.803,807.617,633.789,999.512,-266.113,0.000
1679952328.807,866.699,977.539,669.922,999.512,0.000
1679952328.811,-681.152,-537.109,-904.785,292.480,0.000
1679952328.815,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952328.819,109.375,8.301,468.262,-698.242,0.000
1679952328.823,999.512,999.512,999.512,925.781,0.000
1679952328.826,-6.836,55.664,-199.707,749.023,0.000
1679952328.830,-1000.000,-1000.000,-1000.000,-814.941,0.000
1679952328.834,-237.793,-243.164,-101.562,-1000.000,0.000
1679952328.838,999.512,999.512,999.512,187.500,0.000
1679952328.842,242.676,243.652,208.008,999.512,0.000
1679952328.846,-1000.000,-1000.000,-1000.000,-113.281,0.000
1679952328.850,-452.148,-523.926,-267.090,-1000.000,0.000
1679952328.854,999.512,999.512,999.512,-228.027,0.000
1679952328.858,460.938,578.613,361.816,999.512,0.000
1679952328.862,-1000.000,-988.281,-1000.000,239.746,0.000
1679952328.866,-915.039,-1000.000,-588.379,-1000.000,0.000
1679952328.869,615.234,475.098,999.512,-353.516,0.000
1679952328.873,999.512,999.512,800.781,999.512,0.000
1679952328.877,-477.051,-387.695,-739.258,392.578,0.000
1679952328.881,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952328.885,-2.930,-148.438,290.527,-837.891,0.000
1679952328.889,999.512,999.512,999.512,750.977,0.000
1679952328.893,106.445,179.199,-60.059,881.836,0.000
1679952328.897,-1000.000,-1000.000,-1000.000,-658.203,0.000
1679952328.901,-249.512,-253.906,-196.777,-1000.000,0.000
1679952328.905,999.512,999.512,999.512,51.758,0.000
1679952328.909,242.188,242.188,230.469,999.512,0.000
1679952328.912,-1000.000,-1000.000,-1000.000,-29.785,0.000
1679952328.916,-512.695,-596.680,-306.641,-1000.000,0.000
1679952328.920,999.512,999.512,999.512,-233.887,0.000
1679952328.924,601.562,658.691,433.105,999.512,0.000
1679952328.928,-977.051,-910.645,-1000.000,244.141,0.000
1679952328.932,-1000.000,-1000.000,-708.984,-1000.000,0.000
1679952328.936,458.496,301.270,873.535,-601.074,0.000
1679952328.940,999.512,999.512,940.430,999.512,0.000
1679952328.944,-232.422,-172.363,-551.270,430.664,0.000
1679952328.948,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952328.952,-118.164,-194.824,145.508,-1000.000,0.000
1679952328.955,999.512,999.512,999.512,332.031,0.000
1679952328.959,220.703,232.422,42.480,965.332,0.000
1679952328.963,-1000.000,-1000.000,-1000.000,-554.688,0.000
1679952328.967,-263.184,-292.969,-244.629,-1000.000,0.000
1679952328.971,999.512,999.512,999.512,-140.625,0.000
1679952328.975,262.695,332.031,238.770,999.512,0.000
1679952328.979,-1000.000,-1000.000,-1000.000,89.355,0.000
1679952328.983,-602.539,-708.984,-385.742,-1000.000,0.000
1679952328.987,999.512,908.203,999.512,-241.699,0.000
1679952328.991,715.332,807.617,541.504,999.512,0.000
1679952328.995,-832.520,-738.770,-1000.000,243.652,0.000
1679952328.998,-1000.000,-1000.000,-829.102,-1000.000,0.000
1679952329.002,219.727,145.508,716.797,-577.637,0.000
1679952329.006,999.512,999.512,999.512,999.512,0.000
1679952329.010,-122.070,-68.359,-359.863,591.797,0.000
1679952329.014,-1000.000,-1000.000,-1000.000,-966.309,0.000
1679952329.018,-228.027,-231.934,40.527,-1000.000,0.000
1679952329.022,999.512,999.512,999.512,342.285,0.000
1679952329.026,236.328,241.699,148.926,999.512,0.000
1679952329.030,-1000.000,-1000.000,-1000.000,-276.855,0.000
1679952329.034,-299.805,-401.367,-258.301,-1000.000,0.000
1679952329.038,999.512,999.512,999.512,-178.223,0.000
1679952329.041,337.891,422.852,270.996,999.512,0.000
1679952329.045,-1000.000,-1000.000,-1000.000,220.215,0.000
1679952329.049,-769.531,-875.488,-461.426,-1000.000,0.000
1679952329.053,833.496,691.406,999.512,-276.367,0.000
1679952329.057,846.680,937.012,672.852,999.512,0.000
1679952329.061,-700.684,-589.844,-912.598,289.551,0.000
1679952329.065,-1000.000,-1000.000,-963.867,-1000.000,0.000
1679952329.069,110.840,26.367,534.668,-662.109,0.000
1679952329.073,999.512,999.512,999.512,958.984,0.000
1679952329.077,-22.461,43.457,-192.871,741.211,0.000
1679952329.081,-1000.000,-1000.000,-1000.000,-818.359,0.000
1679952329.084,-236.328,-241.699,-68.359,-1000.000,0.000
1679952329.088,999.512,999.512,999.512,204.102,0.000
1679952329.092,242.188,243.652,206.055,999.512,0.000
1679952329.096,-1000.000,-1000.000,-1000.000,-105.469,0.000
1679952329.100,-434.570,-509.766,-267.578,-1000.000,0.000
1679952329.104,999.512,999.512,999.512,-222.656,0.000
1679952329.108,443.848,520.020,350.098,999.512,0.000
1679952329.112,-1000.000,-1000.000,-1000.000,237.305,0.000
1679952329.116,-921.387,-1000.000,-561.523,-1000.000,0.000
1679952329.120,636.719,488.281,999.512,-325.195,0.000
1679952329.123,942.383,999.512,812.500,999.512,0.000
1679952329.127,-587.891,-425.781,-737.305,432.617,0.000
1679952329.131,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952329.135,-11.719,-136.719,362.305,-726.562,0.000
1679952329.139,999.512,999.512,999.512,851.562,0.000
1679952329.143,50.781,184.570,-37.598,970.215,0.000
1679952329.147,-1000.000,-1000.000,-1000.000,-521.973,0.000
1679952329.151,-242.188,-255.371,-168.457,-1000.000,0.000
1679952329.155,999.512,999.512,999.512,145.996,0.000
1679952329.158,244.141,240.723,224.121,999.512,0.000
1679952329.163,-1000.000,-1000.000,-1000.000,108.887,0.000
1679952329.166,-560.547,-659.668,-279.785,-1000.000,0.000
1679952329.170,999.512,992.676,999.512,-254.395,0.000
1679952329.174,521.484,588.867,474.121,999.512,0.000
1679952329.178,-987.793,-949.707,-1000.000,246.582,0.000
1679952329.182,-1000.000,-1000.000,-642.090,-1000.000,0.000
1679952329.186,299.805,191.895,923.828,-328.613,0.000
1679952329.190,999.512,999.512,980.469,999.512,0.000
1679952329.194,-402.344,-287.109,-486.816,682.617,0.000
1679952329.198,-1000.000,-1000.000,-1000.000,-943.848,0.000
1679952329.201,-207.031,-215.332,240.234,-773.926,0.000
1679952329.205,999.512,999.512,999.512,776.855,0.000
1679952329.209,134.277,217.773,95.703,999.512,0.000
1679952329.213,-1000.000,-1000.000,-1000.000,-145.508,0.000
1679952329.217,-250.000,-361.816,-225.586,-1000.000,0.000
1679952329.221,999.512,999.512,999.512,103.027,0.000
1679952329.225,238.281,255.371,231.445,999.512,0.000
1679952329.229,-1000.000,-1000.000,-1000.000,194.336,0.000
1679952329.233,-728.516,-838.379,-315.430,-1000.000,0.000
1679952329.237,916.016,767.090,999.512,-271.973,0.000
1679952329.240,639.160,728.516,583.008,999.512,0.000
1679952329.244,-928.711,-849.121,-1000.000,357.910,0.000
1679952329.248,-1000.000,-1000.000,-763.672,-1000.000,0.000
1679952329.252,166.992,65.918,797.852,-463.867,0.000
1679952329.256,999.512,999.512,999.512,999.512,0.000
1679952329.260,-214.355,-127.930,-323.730,732.422,0.000
1679952329.264,-1000.000,-1000.000,-1000.000,-839.355,0.000
1679952329.268,-219.238,-224.121,76.172,-998.535,0.000
1679952329.272,999.512,999.512,999.512,501.465,0.000
1679952329.276,241.211,243.652,162.109,999.512,0.000
1679952329.280,-1000.000,-1000.000,-1000.000,-154.785,0.000
1679952329.284,-364.746,-433.594,-261.719,-1000.000,0.000
1679952329.287,999.512,999.512,999.512,-110.352,0.000
1679952329.291,340.820,397.461,269.531,999.512,0.000
1679952329.295,-1000.000,-1000.000,-1000.000,218.750,0.000
1679952329.299,-791.504,-885.254,-436.035,-1000.000,0.000
1679952329.303,825.684,686.035,999.512,-268.066,0.000
1679952329.307,798.340,895.508,654.785,999.512,0.000
1679952329.311,-768.555,-647.949,-932.129,346.680,0.000
1679952329.315,-1000.000,-1000.000,-937.988,-1000.000,0.000
1679952329.319,120.117,14.648,570.312,-606.934,0.000
1679952329.323,999.512,999.512,999.512,994.629,0.000
1679952329.327,-109.375,-9.766,-214.844,807.617,0.000
1679952329.330,-1000.000,-1000.000,-1000.000,-727.539,0.000
1679952329.334,-227.051,-234.863,-37.598,-1000.000,0.000
1679952329.338,999.512,999.512,999.512,238.281,0.000
1679952329.342,244.141,244.629,199.219,999.512,0.000
1679952329.346,-1000.000,-1000.000,-1000.000,-54.688,0.000
1679952329.350,-455.566,-520.508,-267.090,-1000.000,0.000
1679952329.354,999.512,999.512,999.512,-212.891,0.000
1679952329.358,447.754,501.953,336.914,999.512,0.000
1679952329.362,-1000.000,-1000.000,-1000.000,232.910,0.000
1679952329.366,-921.387,-1000.000,-547.852,-1000.000,0.000
1679952329.370,638.184,481.934,999.512,-301.758,0.000
1679952329.373,937.500,999.512,790.039,999.512,0.000
1679952329.377,-596.191,-464.844,-764.648,450.684,0.000
1679952329.381,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952329.385,0.000,-151.367,375.977,-740.234,0.000
1679952329.389,999.512,999.512,999.512,851.562,0.000
1679952329.393,4.883,113.281,-81.543,952.637,0.000
1679952329.397,-1000.000,-1000.000,-1000.000,-542.969,0.000
1679952329.401,-236.816,-244.141,-157.715,-1000.000,0.000
1679952329.405,999.512,999.512,999.512,130.371,0.000
1679952329.409,245.117,243.652,224.609,999.512,0.000
1679952329.413,-1000.000,-1000.000,-1000.000,49.316,0.000
1679952329.416,-552.734,-611.328,-288.574,-1000.000,0.000
1679952329.420,999.512,999.512,999.512,-245.117,0.000
1679952329.424,546.387,598.633,428.223,999.512,0.000
1679952329.428,-1000.000,-952.148,-1000.000,241.211,0.000
1679952329.432,-1000.000,-1000.000,-674.805,-1000.000,0.000
1679952329.436,457.520,297.852,935.059,-381.348,0.000
1679952329.440,999.512,999.512,865.723,999.512,0.000
1679952329.444,-502.441,-357.422,-668.945,433.594,0.000
1679952329.448,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952329.452,-107.422,-207.520,209.473,-891.113,0.000
1679952329.456,999.512,999.512,999.512,704.102,0.000
1679952329.459,139.160,227.539,26.855,943.359,0.000
1679952329.463,-1000.000,-1000.000,-1000.000,-588.379,0.000
1679952329.467,-250.488,-292.969,-229.492,-1000.000,0.000
1679952329.471,999.512,999.512,999.512,11.230,0.000
1679952329.475,242.188,275.391,234.863,999.512,0.000
1679952329.479,-1000.000,-1000.000,-1000.000,132.812,0.000
1679952329.483,-633.789,-727.051,-347.656,-1000.000,0.000
1679952329.487,999.512,899.414,999.512,-253.418,0.000
1679952329.491,637.207,735.352,507.812,999.512,0.000
1679952329.495,-924.316,-830.078,-1000.000,241.699,0.000
1679952329.498,-1000.000,-1000.000,-795.410,-1000.000,0.000
1679952329.502,229.980,152.344,761.719,-512.695,0.000
1679952329.506,999.512,999.512,999.512,999.512,0.000
1679952329.510,-219.727,-132.324,-412.109,604.492,0.000
1679952329.514,-1000.000,-1000.000,-1000.000,-977.539,0.000
1679952329.518,-219.727,-225.586,79.102,-1000.000,0.000
1679952329.522,999.512,999.512,999.512,474.121,0.000
1679952329.526,237.305,242.676,127.441,999.512,0.000
1679952329.530,-1000.000,-1000.000,-1000.000,-262.695,0.000
1679952329.533,-303.711,-401.855,-255.859,-1000.000,0.000
1679952329.538,999.512,999.512,999.512,-113.281,0.000
1679952329.541,323.730,388.184,255.859,999.512,0.000
1679952329.545,-1000.000,-1000.000,-1000.000,210.449,0.000
1679952329.549,-770.508,-862.305,-442.871,-1000.000,0.000
1679952329.553,848.633,716.309,999.512,-263.672,0.000
1679952329.557,794.434,889.160,625.488,999.512,0.000
1679952329.561,-767.578,-652.832,-961.426,296.875,0.000
1679952329.565,-1000.000,-1000.000,-926.758,-1000.000,0.000
1679952329.569,120.117,31.738,583.496,-596.680,0.000
1679952329.573,999.512,999.512,999.512,999.512,0.000
1679952329.576,-109.375,-18.555,-246.582,728.516,0.000
1679952329.580,-1000.000,-1000.000,-1000.000,-835.449,0.000
1679952329.584,-227.539,-234.375,-44.434,-1000.000,0.000
1679952329.588,999.512,999.512,999.512,299.805,0.000
1679952329.592,242.188,244.141,193.848,999.512,0.000
1679952329.596,-1000.000,-1000.000,-1000.000,-127.441,0.000
1679952329.600,-415.527,-493.652,-264.648,-1000.000,0.000
1679952329.604,999.512,999.512,999.512,-196.777,0.000
1679952329.608,427.734,507.812,317.383,999.512,0.000
1679952329.612,-1000.000,-1000.000,-1000.000,230.957,0.000
