1680460353.9255376,-541.015625,-292.48046875,-56.15234375,-1000.0,0.0,37293.35343447637,32653.511640461435,40.19279837378423
1680460353.929443,-1000.0,-1000.0,981.93359375,-978.515625,0.0,37306.2735484242,32652.36186508293,34.688848705662465
1680460353.9333482,-944.3359375,-944.3359375,999.51171875,-977.05078125,0.0,37324.15741351826,32651.002898800984,35.091038109443836
1680460353.9372535,-937.98828125,-932.12890625,61.5234375,-943.359375,0.0,37342.158795763,32649.677756170615,39.789065934066286
1680460353.941159,-1000.0,-1000.0,-577.1484375,-1000.0,0.0,37355.48649375609,32648.625602925273,47.16975541214413
1680460353.9450643,-414.0625,-363.28125,410.15625,-274.4140625,0.0,37361.48869815753,32647.935981861796,55.50812075389945
1680460353.9489696,894.53125,910.64453125,894.53125,999.51171875,0.0,37360.29274558612,32647.50407029018,62.9339322948199
1680460353.9528751,999.51171875,999.51171875,-137.6953125,761.23046875,0.0,37352.211707662784,32647.212055747776,67.5672534777715
1680460353.9567804,284.66796875,412.109375,-913.57421875,-559.08203125,0.0,37337.56475818486,32646.942371209592,67.53483722575429
1680460353.9606965,-1000.0,-1000.0,162.59765625,-1000.0,0.0,37317.96473234328,32646.62948242414,62.381606249153876
1680460353.9646018,-820.3125,-854.4921875,999.51171875,-407.71484375,0.0,37297.91079475892,32646.32394713017,54.816607359475746
1680460353.968507,772.94921875,640.13671875,227.05078125,999.51171875,0.0,37282.29264934132,32646.092031073516,47.97701409650276
1680460353.9724126,901.85546875,999.51171875,-1000.0,139.16015625,0.0,37276.0,32646.000000000007,45.00000000000318
1680460353.976318,-850.5859375,-395.01953125,-176.7578125,-1000.0,0.0,37342.00000000001,32647.00000000002,51.00000000000318
1680460353.9802232,-357.91015625,-375.9765625,999.51171875,223.6328125,0.0,37342.58388978411,32644.683507878715,49.17160226423264
1680460353.9841285,999.51171875,999.51171875,704.1015625,999.51171875,0.0,37343.747420262305,32639.354136462378,44.83811937856114
1680460353.988034,743.1640625,807.6171875,-715.8203125,186.5234375,0.0,37344.608383123414,32633.44204317229,39.727116825453656
1680460353.9919393,-610.83984375,-530.76171875,-489.74609375,-1000.0,0.0,37344.284570056225,32629.377385429743,35.56616008736085
1680460353.9958446,-1000.0,-1000.0,894.53125,-338.37890625,0.0,37342.07741793972,32629.230754576503,33.85940610384631
1680460353.9997501,-200.1953125,-274.90234375,845.21484375,999.51171875,0.0,37338.64561638631,32632.41532389776,34.45988305207957
1680460354.0036554,999.51171875,999.51171875,-502.44140625,212.40234375,0.0,37335.25617970084,32637.15320404028,36.48057831086785
1680460354.007571,-3.90625,116.69921875,-759.765625,-1000.0,0.0,37333.17899164417,32641.660887430782,39.03098850053845
1680460354.0114763,-1000.0,-1000.0,417.96875,-978.02734375,0.0,37333.597903571455,32644.245555049187,41.25456855069304
1680460354.0153818,-969.23828125,-981.4453125,999.51171875,-968.26171875,0.0,37336.40946713705,32644.571357337525,42.8028903150133
1680460354.019287,-917.96875,-906.25,176.26953125,-934.08203125,0.0,37340.519268136486,32643.34704251686,43.71867506150158
1680460354.0231924,-1000.0,-1000.0,-972.65625,-1000.0,0.0,37344.80740128212,32641.308229490598,44.05470577942464
1680460354.0270977,-696.77734375,-628.41796875,-48.828125,-442.87109375,0.0,37348.16990982559,32639.185013474,43.86699371761571
1680460354.0310032,751.46484375,821.2890625,805.17578125,896.97265625,0.0,37350.12283648286,32637.492756302432,43.33704871535039
1680460354.0349085,999.51171875,999.51171875,111.81640625,999.51171875,0.0,37350.987625203394,32636.46787355574,42.80940771976216
1680460354.0388138,906.73828125,911.1328125,-925.29296875,-94.7265625,0.0,37351.13954625667,32636.32813836601,42.63950305399466
1680460354.0427194,991.2109375,989.74609375,-296.38671875,-294.921875,0.0,37350.95253737838,32637.28986303655,43.1812989323508
1680460354.0466247,899.90234375,902.83203125,794.43359375,999.51171875,0.0,37350.518039128816,32639.259664167846,44.477520494713886
1680460354.05053,999.51171875,999.51171875,778.80859375,999.51171875,0.0,37349.29720355917,32641.45318634421,45.876477398842816
1680460354.0544436,302.24609375,240.234375,-549.8046875,197.265625,0.0,37346.66590055454,32642.99258110761,46.63252033664125
1680460354.058349,-960.9375,-974.12109375,-319.82421875,-1000.0,0.0,37342.000000000015,32643.00000000001,46.00000000000773
1680460354.0622542,-1000.0,-1000.0,937.98828125,-426.7578125,0.0,37335.30840217705,32640.941905398646,43.498458609239954
1680460354.0661597,-312.98828125,-561.5234375,935.05859375,999.51171875,0.0,37329.13212895267,32637.662003021884,39.70820449821934
1680460354.070065,999.51171875,999.51171875,-427.734375,295.8984375,0.0,37326.64523259024,32634.34830942338,35.47473752922814
1680460354.0739703,212.40234375,297.36328125,-752.9296875,-1000.0,0.0,37331.0217653532,32632.18884115678,31.643557564545457
1680460354.0778756,-1000.0,-1000.0,617.67578125,-293.45703125,0.0,37344.618525364174,32632.181511975516,29.094760237333478
1680460354.0817811,-327.1484375,-338.37890625,999.51171875,999.51171875,0.0,37363.75229186201,32633.919257125173,28.96412554998721
1680460354.0856864,999.51171875,999.51171875,-62.5,589.35546875,0.0,37382.032689744345,32636.365296325654,32.50203199595389
1680460354.0895917,252.9296875,254.8828125,-1000.0,-792.48046875,0.0,37393.05657431288,32638.479878940554,40.95939862761531
1680460354.0934973,-1000.0,-1000.0,-63.4765625,-1000.0,0.0,37390.90516517349,32639.283092747188,55.3840192069794
1680460354.0974026,-505.37109375,-514.6484375,885.25390625,-196.2890625,0.0,37376.90720707562,32638.69038549018,73.78433129958661
1680460354.101316,999.51171875,938.96484375,281.25,999.51171875,0.0,37357.97060397589,32637.306454790032,91.82907005240531
1680460354.1052213,793.45703125,999.51171875,-1000.0,138.671875,0.0,37341.1467751802,32635.753728167547,105.12678534117293
1680460354.1091266,-629.39453125,-274.90234375,-327.63671875,-1000.0,0.0,37333.359042728815,32634.646349084167,109.37213591300319
1680460354.113032,-1000.0,-1000.0,928.7109375,-105.46875,0.0,37336.55094745757,32634.276418191603,103.6072628892773
1680460354.1169374,-154.78515625,-190.91796875,506.8359375,999.51171875,0.0,37346.19711828413,32634.51769114125,91.22280539526992
1680460354.1208427,999.51171875,999.51171875,-749.0234375,938.4765625,0.0,37357.33985585436,32635.215964883922,75.9000199971007
1680460354.124748,953.125,958.984375,-569.3359375,959.47265625,0.0,37365.03150480856,32636.21680256864,61.3163780158591
1680460354.1286535,947.265625,951.66015625,468.75,928.22265625,0.0,37366.45373660891,32637.316201355894,50.34687882546497
1680460354.1325588,907.71484375,903.80859375,946.77734375,999.51171875,0.0,37363.539032089,32638.199570139306,44.07610089884921
1680460354.136464,999.51171875,999.51171875,157.2265625,869.62890625,0.0,37358.86268772672,32638.537354495227,43.3463670267723
1680460354.1403697,289.0625,436.5234375,-258.7890625,-484.86328125,0.0,37355.00000000001,32638.00000000001,49.00000000000455
1680460354.144275,-1000.0,-968.75,801.26953125,-1000.0,0.0,37353.624889551,32636.423306799785,60.9957629885781
1680460354.1481872,-1000.0,-1000.0,999.51171875,-936.5234375,0.0,37352.80577367864,32634.304493319913,75.75818067963819
1680460354.1520925,-964.84375,-953.125,518.06640625,-1000.0,0.0,37349.70969384618,32632.306132555565,88.82821813959703
1680460354.1559978,-1000.0,-1000.0,-611.81640625,-1000.0,0.0,37341.50369151676,32631.090797501896,95.74684043486688
1680460354.1599033,-1000.0,-1000.0,-232.421875,-1000.0,0.0,37326.074261165784,32631.211610036826,92.78685456671725
1680460354.1638086,-1000.0,-1000.0,735.3515625,-1000.0,0.0,37306.62510468677,32632.412779875023,81.62983683618405
1680460354.1677139,-1000.0,-1000.0,694.3359375,-1000.0,0.0,37288.74311207605,32634.075959905305,66.38158995350416
1680460354.1716194,-964.84375,-969.7265625,-466.796875,-928.7109375,0.0,37278.02641478332,32635.58109284281,51.15935165915004
1680460354.1755247,-1000.0,-993.1640625,-630.859375,-1000.0,0.0,37279.66600937871,32636.33757004818,39.90794542322114
1680460354.17943,-1000.0,-1000.0,364.74609375,-474.12109375,0.0,37292.76094830843,32636.195421874818,33.992366373995125
1680460354.1833353,293.45703125,233.3984375,224.12109375,954.1015625,0.0,37311.720693369,32635.343883445206,32.79165267364191
1680460354.1872408,999.51171875,999.51171875,-796.875,894.04296875,0.0,37330.83407379998,32633.980915406453,35.63375677459345
1680460354.1911461,904.78515625,907.71484375,-975.09765625,783.203125,0.0,37344.46116985534,32632.305717474457,41.8299180866024
1680460354.1950643,974.12109375,972.16796875,-202.1484375,929.6875,0.0,37349.73194497609,32630.565658164098,50.04165648523146
1680460354.1989698,906.25,907.71484375,784.66796875,999.51171875,0.0,37347.37453883317,32629.070678963828,58.08648319071017
1680460354.2028751,999.51171875,999.51171875,-48.33984375,676.7578125,0.0,37338.357563271384,32628.13490321928,63.72550290421931
1680460354.2067804,254.39453125,245.1171875,-845.703125,-731.4453125,0.0,37323.65391902878,32628.071283949605,64.72700398301323
1680460354.210686,-1000.0,-1000.0,355.46875,-1000.0,0.0,37305.14575223232,32628.944664962517,60.3822098712292
1680460354.2145913,-767.08984375,-856.4453125,999.51171875,136.23046875,0.0,37286.74385556043,32630.266325645956,53.380213334231065
1680460354.2184966,878.41796875,774.90234375,343.75,999.51171875,0.0,37272.63351086552,32631.47264449381,46.8698611258711
1680460354.2224019,278.3203125,280.76171875,-1000.0,-291.50390625,0.0,37267.0,32632.000000000007,44.000000000005
1680460354.2263074,-1000.0,-1000.0,-254.39453125,-1000.0,0.0,37335.00000000001,32632.000000000007,62.00000000000228
1680460354.2302127,-1000.0,-1000.0,999.51171875,111.328125,0.0,37331.27962485001,32632.474728993802,63.52072440692441
1680460354.234118,43.9453125,-225.5859375,543.45703125,999.51171875,0.0,37322.78484135339,32633.518089766963,66.81974722108116
1680460354.2380235,999.51171875,999.51171875,-951.66015625,110.83984375,0.0,37313.51516244018,32634.55884300713,70.00234283254878
1680460354.241947,-129.39453125,152.34375,-515.13671875,-1000.0,0.0,37307.47010104048,32635.02574940197,71.17378563141705
1680460354.2458522,-1000.0,-1000.0,850.5859375,-218.26171875,0.0,37308.023447988526,32634.4388921459,68.73363727574407
1680460354.2497578,54.6875,-52.734375,954.1015625,999.51171875,0.0,37313.92451675446,32632.993284835135,63.25642626355215
1680460354.253663,999.51171875,999.51171875,-333.984375,509.765625,0.0,37321.84991636613,32631.186446869626,56.29150766805028
1680460354.2575684,68.359375,133.30078125,-659.1796875,-1000.0,0.0,37328.46647894366,32629.51732456348,49.392834801011865
1680460354.261474,-1000.0,-1000.0,668.9453125,-315.4296875,0.0,37330.675450016,32628.453519384166,44.04863209480238
1680460354.2653792,166.015625,308.59375,999.51171875,999.51171875,0.0,37328.885594267194,32627.993621019472,40.76362519357666
1680460354.2692845,999.51171875,999.51171875,36.1328125,629.39453125,0.0,37326.20577157235,32627.775172960457,39.285440426794246
1680460354.2731898,-198.73046875,-318.84765625,-916.9921875,-739.2578125,0.0,37325.814297631456,32627.426431336185,39.342228900392286
1680460354.2770953,-1000.0,-1000.0,81.54296875,-1000.0,0.0,37330.81081737086,32626.58583733353,40.656609475602856
1680460354.2810006,-638.18359375,-801.7578125,999.51171875,-79.1015625,0.0,37341.236649391605,32625.28777626025,42.73613500083662
1680460354.284906,887.6953125,593.75,235.83984375,999.51171875,0.0,37353.16023822589,32624.080978841594,44.808979966996446
1680460354.2888222,773.92578125,999.51171875,-1000.0,-341.796875,0.0,37362.38451454485,32623.548550372772,46.0846475391137
1680460354.2927277,-748.53515625,-375.0,-348.14453125,-1000.0,0.0,37364.724381940294,32624.271608175004,45.77503393532539
1680460354.296633,-1000.0,-1000.0,900.390625,-193.359375,0.0,37358.53300318088,32626.409819072403,43.59936263040533
1680460354.3005383,-14.6484375,-149.90234375,505.859375,999.51171875,0.0,37347.82673250074,32629.182538166922,40.40877121417336
1680460354.3044438,999.51171875,999.51171875,-885.25390625,208.984375,0.0,37337.3881910553,32631.681890221716,37.20755267468698
1680460354.3083491,173.33984375,241.69921875,-508.30078125,-1000.0,0.0,37332.00000000001,32633.000000000015,35.00000000000546
1680460354.3122544,-1000.0,-1000.0,888.18359375,-222.65625,0.0,37335.02142423742,32632.523939259583,34.463173776655374
1680460354.31616,-377.44140625,-1000.0,903.3203125,999.51171875,0.0,37344.11830365851,32630.82056773654,34.965204985049176
1680460354.3200653,999.51171875,49.31640625,-439.453125,95.21484375,0.0,37355.53312190138,32628.751692161597,35.546992204073256
1680460354.3239706,186.5234375,306.640625,-943.84765625,-1000.0,0.0,37365.50836260412,32627.17911926548,35.249434012612646
1680460354.3278759,-1000.0,-1000.0,120.1171875,-968.75,0.0,37370.693779490786,32626.826459011318,33.43694592758104
1680460354.3317814,-974.12109375,-1000.0,808.10546875,-978.02734375,0.0,37370.749106764415,32627.39596087708,31.86493583600589
1680460354.3356967,-984.375,-976.07421875,-59.5703125,-1000.0,0.0,37366.683160787834,32628.13209754821,33.36046148213179
1680460354.3396022,-933.59375,-935.05859375,-1000.0,-936.5234375,0.0,37359.51112151887,32628.277182385635,40.75563556236772
1680460354.3435075,-1000.0,-1000.0,-549.8046875,-1000.0,0.0,37350.27359340944,32627.138070976493,56.54725982987907
1680460354.3474128,-450.1953125,-428.7109375,259.27734375,-234.86328125,0.0,37340.39160667327,32624.987361848016,78.21489081321197
1680460354.3513184,946.77734375,957.51953125,-259.27734375,999.51171875,0.0,37331.57904402886,32622.841084355085,99.37579973184438
1680460354.3552237,993.1640625,990.234375,-1000.0,956.54296875,0.0,37325.557321378205,32621.73439147513,113.54790641467349
1680460354.359129,927.734375,928.22265625,-663.0859375,944.3359375,0.0,37323.99877512,32622.676042119994,114.38581804805852
1680460354.3630342,961.9140625,969.7265625,353.515625,911.62109375,0.0,37326.66777596561,32625.648725900686,100.85786283993235
1680460354.3669398,939.94140625,927.24609375,424.8046875,999.51171875,0.0,37330.850179714216,32629.30223211464,78.83508055035796
1680460354.370845,999.51171875,999.51171875,-726.07421875,232.421875,0.0,37333.66619884161,32632.197270087796,54.649830770856525
1680460354.3747504,-123.046875,-20.99609375,-714.84375,-1000.0,0.0,37332.244634749026,32632.89844502533,34.624871629251764
1680460354.378656,-1000.0,-1000.0,365.72265625,-991.2109375,0.0,37325.53514102378,32630.796288522317,23.047450951222682
1680460354.3825705,-946.77734375,-956.54296875,674.31640625,-969.7265625,0.0,37316.54993297028,32627.124083034287,19.66332423735927
1680460354.3864758,-994.62890625,-988.28125,-312.5,-1000.0,0.0,37308.85091711889,32623.364447285454,23.6037533121299
1680460354.390381,-1000.0,-1000.0,-1000.0,-1000.0,0.0,37306.00000000001,32621.00000000001,34.000000000005
1680460354.3942866,-1000.0,-1000.0,-499.51171875,-1000.0,0.0,37310.204584137464,32621.08461950172,49.3954295527441
1680460354.398192,-1000.0,-1000.0,106.93359375,-1000.0,0.0,37318.25405602888,32622.957222512465,65.98182093127853
1680460354.4020972,-1000.0,-1000.0,-361.81640625,-994.140625,0.0,37325.583298165366,32625.527985353692,79.3630565238256
1680460354.4060025,-937.5,-937.5,-1000.0,-947.75390625,0.0,37327.627193037944,32627.707084346865,85.14301871861555
1680460354.409908,-1000.0,-1000.0,-716.796875,-1000.0,0.0,37320.70428016425,32628.542760128934,79.8387939576264
1680460354.4138134,-219.7265625,-219.7265625,-44.921875,-113.28125,0.0,37307.66387677337,32628.103634918796,66.71661739271859
1680460354.4177186,999.51171875,999.51171875,-356.93359375,999.51171875,0.0,37294.28241399469,32626.915668980568,52.06771260384752
1680460354.4216242,953.125,953.61328125,-1000.0,939.94140625,0.0,37286.35013009869,32625.506979833226,42.19757198430681
1680460354.4255295,944.3359375,946.77734375,-923.33984375,951.171875,0.0,37289.187527962735,32624.381927465667,42.96557177552263
1680460354.4294434,962.40234375,957.51953125,-91.796875,911.62109375,0.0,37301.086477175595,32623.68938882303,53.555868761292345
1680460354.4333487,928.22265625,940.4296875,271.484375,999.51171875,0.0,37314.928191502324,32623.304589299507,68.01402256866663
1680460354.437254,999.51171875,999.51171875,-713.8671875,174.8046875,0.0,37323.454703850795,32623.09571502104,80.25341026119014
1680460354.4411595,29.78515625,-55.17578125,-875.48828125,-1000.0,0.0,37319.58134074825,32622.932348933373,84.29878165265777
1680460354.4450648,-1000.0,-1000.0,11.23046875,-1000.0,0.0,37302.96021817429,32622.738375349825,78.50450222340551
1680460354.44897,-702.1484375,-776.3671875,746.58203125,-497.0703125,0.0,37281.9947798859,32622.5082179808,66.84926134210184
1680460354.4528756,701.171875,596.19140625,-79.58984375,869.62890625,0.0,37265.673335605374,32622.2410148034,53.687631409568795
1680460354.456781,999.51171875,999.51171875,-1000.0,999.51171875,0.0,37262.958569651215,32621.935977313606,43.36568750667869
1680460354.4606862,905.76171875,903.3203125,-648.92578125,884.27734375,0.0,37277.38058073611,32621.607903025233,38.42807288604472
1680460354.4645917,920.8984375,921.38671875,283.69140625,988.28125,0.0,37300.34865157486,32621.306363916257,37.40019846648415
1680460354.468497,999.51171875,999.51171875,-3.41796875,970.703125,0.0,37321.632039038974,32621.085637177548,38.263646690350555
1680460354.4724023,188.4765625,172.8515625,-1000.0,-325.1953125,0.0,37331.00000000001,32621.00000000002,39.0000000000041
1680460354.4763155,-1000.0,-1000.0,-347.16796875,-1000.0,0.0,37320.000000000015,32616.000000000015,38.000000000000455
1680460354.4802208,-983.88671875,-981.93359375,633.7890625,-938.4765625,0.0,37316.77511287737,32616.163557375683,40.61950228401896
1680460354.484126,-981.4453125,-981.4453125,646.97265625,-1000.0,0.0,37309.43088014061,32616.591506139106,46.55000316313595
1680460354.4880314,-935.546875,-936.5234375,-559.08203125,-939.453125,0.0,37301.46294473657,32617.18976124493,52.89949367794616
1680460354.491937,-1000.0,-1000.0,-784.1796875,-1000.0,0.0,37296.36694961205,32617.864237647795,56.775964869054796
1680460354.4958422,-372.55859375,-338.8671875,253.90625,-252.9296875,0.0,37297.14333903428,32618.532232562076,55.74242287449822
1680460354.4997475,914.0625,927.734375,517.578125,999.51171875,0.0,37303.132729529374,32619.195165215973,50.724719786898326
1680460354.503653,999.51171875,999.51171875,-467.7734375,858.3984375,0.0,37312.035391997364,32619.892158573184,44.155945209161835
1680460354.5075583,275.87890625,738.28125,-814.453125,-703.61328125,0.0,37321.543859858946,32620.662513445244,38.47629835510394
1680460354.5114636,-1000.0,-857.421875,402.34375,-369.62890625,0.0,37329.46815571117,32621.538928107344,35.98619017955364
1680460354.515369,-231.93359375,-347.16796875,953.125,999.51171875,0.0,37335.37628834591,32622.455307327993,36.89438509557378
1680460354.5192745,999.51171875,999.51171875,-87.40234375,765.625,0.0,37340.18956780894,32623.269504438686,39.79949386651071
1680460354.5231867,101.5625,-32.71484375,-974.609375,-635.7421875,0.0,37344.86411575386,32623.837416463826,43.258708512302576
1680460354.527092,-1000.0,-1000.0,39.55078125,-1000.0,0.0,37350.32362679304,32624.013568335216,45.84904386666457
1680460354.5309973,-970.703125,-953.125,999.0234375,-940.91796875,0.0,37356.23119431217,32623.599144884443,46.9181266488326
1680460354.5349028,-976.07421875,-982.91015625,260.7421875,-989.74609375,0.0,37360.6123461162,32622.32604026627,46.81463567369997
1680460354.538808,-945.80078125,-947.265625,-1000.0,-975.5859375,0.0,37361.38316874605,32619.92151782289,45.95415175265329
1680460354.5427134,-1000.0,-1000.0,-594.23828125,-1000.0,0.0,37356.46988313706,32616.115175217306,44.75184082110112
1680460354.546619,-186.03515625,-136.23046875,383.7890625,47.36328125,0.0,37345.94720184303,32611.131486119026,43.53491510884564
1680460354.5505242,989.2578125,999.0234375,202.1484375,999.51171875,0.0,37334.683405981574,32606.299057929147,42.434350511929814
1680460354.5544295,999.51171875,999.51171875,-862.79296875,471.6796875,0.0,37328.19537791359,32603.09589457903,41.55457086432452
1680460354.5583348,192.3828125,230.95703125,-740.72265625,-1000.0,0.0,37332.00000000001,32603.000000000004,41.00000000000091
1680460354.5622404,-1000.0,-1000.0,460.44921875,-664.55078125,0.0,37349.13223912865,32606.96453995167,40.799763197584916
1680460354.5661457,-179.6875,-203.125,531.25,835.9375,0.0,37372.69940029499,32613.84332750643,40.68179151432687
1680460354.5700638,999.51171875,999.51171875,-652.83203125,992.1875,0.0,37393.32687302143,32621.965337564892,40.29871745213847
1680460354.5739691,944.3359375,946.77734375,-884.27734375,897.4609375,0.0,37401.640046830355,32629.65954502768,39.30317351292336
1680460354.5778744,954.58984375,945.80078125,148.92578125,973.14453125,0.0,37389.95512467679,32635.42021975425,37.53546640279492
1680460354.5817797,928.7109375,960.44921875,985.83984375,933.59375,0.0,37363.08447754137,32638.96326465929,36.22293249331903
1680460354.5856853,999.51171875,933.10546875,307.6171875,999.51171875,0.0,37331.441295900375,32640.552122208603,37.214578957485706
1680460354.5895905,887.20703125,999.51171875,-554.19921875,-55.17578125,0.0,37305.46518918993,32640.452817601767,42.36234537773691
1680460354.5934958,-473.14453125,-66.89453125,475.5859375,-1000.0,0.0,37294.95791321233,32638.961141117346,53.27604464275614
1680460354.5974014,-1000.0,-1000.0,999.51171875,-957.51953125,0.0,37300.17704347084,32636.818256809038,67.94255689045619
1680460354.6013067,-935.05859375,-951.66015625,684.08203125,-989.2578125,0.0,37314.03302657505,32635.10817834444,81.55982145306575
1680460354.605212,-1000.0,-991.69921875,-355.95703125,-1000.0,0.0,37329.24731546534,32634.92373867388,89.25403642022974
1680460354.6091173,-1000.0,-1000.0,-287.59765625,-1000.0,0.0,37338.66270565684,32637.329474550254,86.28187458624541
1680460354.6130228,-1000.0,-1000.0,655.2734375,-1000.0,0.0,37339.839185259785,32642.289908052535,72.97221288906069
